legacy_word,legacy_row_count,legacy_rows,structural_type,oewn_match_type,oewn_lemmas,oewn_pos,oewn_sense_count,moby_wordlist_match_type,moby_wordlist_forms,moby_pos_match_type,moby_pos_forms,moby_pos_codes,normalized_headword_candidates,normalized_headword_evidence,existing_phrase_table_match,lexical_evidence_score,recommendation,reason
Scottish,1,2909,initial_uppercase,exact,Scottish,a|n,2,exact,Scottish,exact,Scottish,A|N,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Shanghai,1,2979,initial_uppercase,casefold,shanghai,v,1,exact,Shanghai,exact,Shanghai,N,,,none,3,proper_name_or_capitalization_review,开放词典仅以其他大小写形式匹配，需判断是否误大写
Spain,1,3157,initial_uppercase,none,,,0,exact,Spain,exact,Spain,N,,,none,2,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Spanish,1,3158,initial_uppercase,exact,Spanish,a|n,3,exact,Spanish,exact,Spanish,A|N,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Swiss,1,3333,initial_uppercase,exact,Swiss,a|n,2,exact,Swiss,exact,Swiss,A|N,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Switzerland,1,3334,initial_uppercase,none,,,0,exact,Switzerland,exact,Switzerland,N,,,none,2,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Tibet,1,3455,initial_uppercase,none,,,0,none,,exact,Tibet,N,,,none,1,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Tibetan,1,3456,initial_uppercase,exact,Tibetan,a|n,3,exact,Tibetan,exact,Tibetan,A|N,,,none,3,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
Tokyo,1,3480,initial_uppercase,none,,,0,exact,Tokyo,exact,Tokyo,N,,,none,2,proper_name_or_capitalization_review,首字母大写形式可能是专名、地域名或误大写，需单独核实
UN,1,3581,all_uppercase,exact,UN,n,1,exact,UN,casefold,Un | un,N|r,,,none,3,special_reference_review,全大写形式可能是缩写、机构名或特殊标签，需单独核实
USA,1,3637,all_uppercase,exact,USA,n,1,exact,USA,exact,USA,N,,,none,3,special_reference_review,全大写形式可能是缩写、机构名或特殊标签，需单独核实
VCD,1,3658,all_uppercase,none,,,0,none,,none,,,,,none,0,special_reference_review,全大写形式可能是缩写、机构名或特殊标签，需单独核实
